school,cf
Scuola Superiore di AREZZO,TRDVSC09M24A390Z
Scuola Superiore di AREZZO,TRDGLE09C07A390X
Scuola Superiore di AREZZO,TRDLND08T03A390P
Scuola Media di AREZZO,TRDLDL12R04A390Z
Scuola Media di AREZZO,TRDCSM12B01A390F
Scuola Media di AREZZO,TRDDLC13B25A390E
Scuola Media di AREZZO,TRDFPP12P15A390T
Scuola Media di AREZZO,TRDGST13E07A390R
Scuola Media di AREZZO,TRDRCC11T20A390T
Scuola Media di AREZZO,TRDMNL12S22A390P
Scuola Media di AREZZO,TRDLCN11L07A390C
Scuola Media di AREZZO,TRDPCR12E23A390I
Scuola Media di AREZZO,TRDCAI13R24A390K
Scuola Media di AREZZO,TRDGIO12C23A390G
Scuola Superiore di BIELLA,BNNNCL10M07A859M
Scuola Superiore di BIELLA,BNNNNZ10R30A859S
Scuola Superiore di BIELLA,BNNGND09C28A859N
Scuola Superiore di BIELLA,BNNLMP10C09A859S
Scuola Superiore di BIELLA,BNNBND09H18A859T
Scuola Superiore di BIELLA,BNNFPP10M29A859M
Scuola Superiore di BIELLA,BNNBGD09A06A859T
Scuola Superiore di BIELLA,BNNFDR07E05A859H
Scuola Superiore di BIELLA,BNNCST07R10A859Z
Scuola Superiore di BIELLA,BNNGRG07A07A859U
Scuola Superiore di BIELLA,DAUGFR07B25A859X
Scuola Superiore di BIELLA,DAUDNL08M25A859O
Scuola Superiore di BIELLA,DAUFRZ07L07A859F
Scuola Superiore di BIELLA,DAULDA08C28A859R
Scuola Superiore di BIELLA,DAULRT08M27A859W
Scuola Superiore di BIELLA,DAUSNT10A06A859L
Scuola Superiore di BIELLA,DAUPRD10B27A859J
Scuola Superiore di BIELLA,DAURCC09C26A859U
Scuola Superiore di BIELLA,DAUFTN09B08A859Z
Scuola Superiore di BIELLA,DAULHN10H07A859N
Scuola Superiore di LECCE,GCNRGN07E12E506H
Scuola Superiore di LECCE,GCNTTR07S16E506Z
Scuola Superiore di LECCE,GCNPLA08L12E506D
Università di LUCCA,LBRVLR05M27E715D
Università di LUCCA,LBRDRN03M15E715E
Università di LUCCA,DLRGGI05C10E715Z
Università di LUCCA,DLRLDN05B13E715C
Università di LUCCA,DLRGRT06M12E715V
Università di LUCCA,DLRNCN03B28E715N
Università di LUCCA,DLRCAI06S12E715T
Università di LUCCA,DLRPLT04H20E715U
Università di LUCCA,DLRVGN05T22E715H
Università di LUCCA,DLRRNN06C22E715A
Università di LUCCA,DLRLSU06C23E715V
Università di LUCCA,DLRNLT04C18E715X
Università di LUCCA,DLRFPP06R16E715L
Università di LUCCA,DLRNTS02T12E715Z
Università di LUCCA,BNNNTL00S16E715F
Università di LUCCA,BNNCSG05E20E715C
Università di LUCCA,BNNCTN00P21E715Z
Università di LUCCA,BNNNSC01R11E715C
Università di LUCCA,BNNGBR00D16E715L
Università di LUCCA,BNNLBA00L01E715G
Università di LUCCA,BNNTTV02L10E715B
Università di LUCCA,BNNLNZ99E17E715Z
Scuola Superiore di PALERMO,CSLGLI09H10G273V
Scuola Superiore di PALERMO,CSLGRL09L15G273B
Scuola Superiore di PALERMO,CSLTTN10R19G273Y
Scuola Superiore di PALERMO,CSLTEA07C08G273I
Scuola Superiore di PALERMO,CSLFRZ07D06G273Q
Scuola Superiore di PALERMO,CSLBRT07M29G273Z
Scuola Superiore di PALERMO,CSLLCA08P30G273G
Scuola Superiore di PALERMO,CSLLNS08L15G273Y
Scuola Superiore di PALERMO,CSLBRC07B02G273Y
Scuola Superiore di PALERMO,CSLMLD07E21G273M
Scuola Superiore di PALERMO,FTTGRT07E07G273I
Scuola Superiore di PALERMO,FTTSDR07D07G273P
Scuola Superiore di PALERMO,FTTMMM07C10G273Y
Scuola Superiore di PALERMO,FTTMTN06S19G273V
Scuola Superiore di PALERMO,FTTRML07E08G273X
Scuola Superiore di PALERMO,FTTNTS10H03G273K
Scuola Superiore di PALERMO,FTTDNI09P01G273L
Scuola Superiore di PALERMO,FTTMDE09C10G273H
Scuola Superiore di PALERMO,FTTDNI09M16G273Q
Scuola Superiore di PALERMO,FTTLCD09B12G273C
Scuola Superiore di PALERMO,FTTLRT07R18G273P
Scuola Superiore di PALERMO,FTTSDR08H29G273G
Scuola Superiore di PALERMO,FTTYLN07S26G273T
Scuola Superiore di PALERMO,FTTMCL07R11G273M
Scuola Superiore di PALERMO,FTTMTA08B16G273S
Scuola Superiore di PALERMO,FTTGGI06T04G273A
Scuola Superiore di PALERMO,FTTLLE07S18G273A
Scuola Superiore di PALERMO,FTTSML07C13G273J
Scuola Superiore di PALERMO,FTTLBA08R20G273Y
Scuola Superiore di PALERMO,FTTLSN07B26G273C
Università di VERONA,LNZGCM02S30L781O
Università di VERONA,NLOGNR06M26L781H
Università di VERONA,NLOGBB06E11L781Y
Università di VERONA,NLODRN03P14L781P
Università di VERONA,NLODZN03B13L781Z
Università di VERONA,NLORNN05B11L781F
Università di VERONA,NLOGRD03C01L781A
Università di VERONA,NLOVNI05D19L781G
Università di VERONA,NLOSDR00C27L781P
Università di VERONA,NLOVTI00T27L781Z
Università di VERONA,NLOMIA01S30L781X
Università di VERONA,NLOTVN04B05L781I
Scuola Superiore di LUCCA,LBRFRC08H02E715Q
Scuola Superiore di LUCCA,LBRDBR06T10E715N
Scuola Superiore di LUCCA,DLRSDR08A15E715X
Scuola Superiore di LUCCA,DLRLNE07T18E715I
Scuola Superiore di LUCCA,DLRGAI08H28E715T
Scuola Superiore di LUCCA,DLRVNZ08D23E715W
Scuola Superiore di LUCCA,DLRLVC08M22E715O
Scuola Superiore di LUCCA,DLRLRD08M12E715M
Scuola Superiore di LUCCA,DLRYLO08B09E715D
Scuola Superiore di LUCCA,DLRDBR08M15E715S
Scuola Superiore di LUCCA,DLRCLL07S19E715Q
Scuola Superiore di LUCCA,DLRPTR07R24E715E
Scuola Superiore di LUCCA,DLRRZO07A30E715Y
Scuola Superiore di LUCCA,DLRGLL07E14E715F
Scuola Superiore di LUCCA,DLRDMN07C26E715V
Scuola Superiore di LUCCA,DLRMAI08B09E715I
Scuola Superiore di LUCCA,DLRDLL06T03E715D
Scuola Superiore di LUCCA,DLRCSR07B26E715N
Scuola Superiore di LUCCA,DLRDLU07T28E715B
Scuola Superiore di LUCCA,DLRMRA07S23E715G
Scuola Superiore di LUCCA,DLRCVN07R14E715I
Scuola Superiore di LUCCA,DLRMDE07T17E715U
Scuola Superiore di LUCCA,DLRBRT07D02E715F
Scuola Superiore di LUCCA,DLRPNG07S13E715A
Scuola Superiore di LUCCA,DLRCML08M29E715M
Scuola Superiore di LUCCA,NDNLRT09D18E715X
Scuola Superiore di LUCCA,NDNSVN10R17E715P
Scuola Superiore di LUCCA,NDNVND09T12E715W
Scuola Elementare di CASERTA,CMALRT18H13B963U
Scuola Elementare di CASERTA,CMAMRK16S02B963C
Scuola Elementare di CASERTA,CMALFA16P19B963E
Scuola Elementare di CASERTA,CMAVNT16T14B963N
Scuola Elementare di CASERTA,CMAMRM16L22B963Y
Scuola Elementare di CASERTA,CMACRL17R01B963L
Scuola Elementare di CASERTA,CMARSL14L09B963S
Scuola Elementare di CASERTA,CMAPRM14C24B963E
Scuola Media di ROMA,SMPDLD12R04H501Y
Scuola Media di ROMA,SMPRMN12S19H501B
Scuola Media di ROMA,SMPTNI11S24H501O
Scuola Media di ROMA,SMPMHL13D18H501N
Scuola Media di ROMA,SMPTVN11L13H501Y
Scuola Media di ROMA,SMPRLF12C31H501F
Scuola Media di ROMA,SMPCST11P23H501P
Scuola Media di ROMA,SMPMNO11H01H501H
Scuola Media di ROMA,SMPLRG11E05H501R
Scuola Superiore di TERNI,SMNGRN08P06L117X
Scuola Superiore di TERNI,SMNSVT07B11L117Z
Scuola Superiore di TERNI,SMNGST07D06L117K
Scuola Superiore di TERNI,SMNVCN07T29L117B
Scuola Superiore di TERNI,SMNLRN07P15L117A
Scuola Media di TERNI,SMNCVN12R23L117N
Scuola Media di TERNI,SMNGTN13D04L117V
Scuola Superiore di AOSTA,BRNLTZ10B10A326J
Scuola Media di FOGGIA,TRCCML13L11D643A
Scuola Media di FOGGIA,TRCGBR13D17D643M
Scuola Media di FOGGIA,TRCGPP13P20D643U
Scuola Media di FOGGIA,TRCVVN11M07D643P
Scuola Media di FOGGIA,DRNGRG13D07D643Q
Scuola Media di FOGGIA,DRNSNT13L18D643B
Scuola Media di FOGGIA,DRNSNN13B19D643T
Scuola Media di FOGGIA,MLCRNO11H22D643J
Scuola Media di FOGGIA,MLCRND12R15D643X
Scuola Media di FOGGIA,MLCSFN12L14D643T
Scuola Media di FOGGIA,MLCDLE13A14D643K
Scuola Media di FOGGIA,MLCMRN12M13D643U
Scuola Media di CASERTA,CMAPLG12M11B963V
Scuola Media di CASERTA,CMALND11M09B963X
Scuola Media di CASERTA,CMANMO13S10B963L
Scuola Media di CASERTA,CMALND13L29B963N
Scuola Media di CASERTA,CMAFNC11E20B963P
Scuola Media di CASERTA,CMAGGN13P02B963U
Scuola Media di CASERTA,CMABNC11C01B963E
Scuola Media di CASERTA,CMASCR11L03B963B
Scuola Media di LECCE,GCNCNL11C12E506K
Scuola Media di AOSTA,BRNDTL11A04A326W
Scuola Media di AOSTA,BRNMSM13S13A326Q
Scuola Media di AOSTA,BRNCPI11T26A326C
Scuola Media di AOSTA,BRNLNE13B15A326J
Università di FOGGIA,TRCSDR05M30D643F
Università di FOGGIA,TRCMMI05C03D643R
Università di FOGGIA,TRCSNT02T31D643M
Università di FOGGIA,TRCGLI05A24D643X
Università di FOGGIA,SPRNEE98T23D643M
Università di FOGGIA,SPRFLV01T15D643U
Università di FOGGIA,SPRLRG99B24D643A
Università di FOGGIA,GTALNE01C19D643Y
Università di FOGGIA,GTAFTM02H20D643O
Università di FOGGIA,GTAPLA01M23D643I
Università di FOGGIA,LTATZN99A09D643E
Università di FOGGIA,LTAMRN99M29D643B
Università di FOGGIA,LTATNZ99P10D643W
Università di FOGGIA,LTANRO03L03D643Z
Università di FOGGIA,LTAFSC06A29D643Z
Università di FOGGIA,LTAZRA03A20D643Q
Università di FOGGIA,ZNGCLS98L29D643E
Università di FOGGIA,CRMCLL02P14D643Y
Università di FOGGIA,CRMLRT00M18D643Q
Università di FOGGIA,CRSLHN05T05D643H
Università di FOGGIA,CRSBND05H02D643L
Università di FOGGIA,SMRPRL01R10D643D
Università di FOGGIA,PSSBDT04T30D643I
Università di FOGGIA,PSSYLO02T17D643J
Università di FOGGIA,PSSFLV03S19D643A
Università di FOGGIA,PSSMND02M07D643F
Università di FOGGIA,MRAPSQ96R11D643O
Università di FOGGIA,DRNGTN92H19D643M
Università di FOGGIA,DRNVIO91P09D643R
Scuola Superiore di PADOVA,DNTCCL08M24G224I
Scuola Superiore di PADOVA,DNTGDN08B19G224J
Scuola Superiore di PADOVA,DNTTZN08P17G224L
Scuola Superiore di PADOVA,DNTCLD07M10G224P
Scuola Superiore di VERONA,LNZGLI08E03L781P
Scuola Superiore di VERONA,LNZRRT08A22L781H
Scuola Superiore di VERONA,LNZMSC08M06L781O
Scuola Superiore di VERONA,LNZMLA07P20L781C
Scuola Superiore di VERONA,LNZNBR06T02L781C
Scuola Superiore di ROMA,SMPSNT09L25H501D
Scuola Superiore di ROMA,SMPLFA10B03H501A
Scuola Superiore di ROMA,SMPLHN10H06H501Q
Scuola Superiore di ROMA,SMPDLA10D22H501Q
Scuola Superiore di ROMA,SMPLLL10E27H501X
Scuola Superiore di ROMA,SMPDRO10B13H501C
Scuola Superiore di ROMA,SMPCMN10M13H501C
Scuola Superiore di ROMA,SMPMLA10D13H501A
Scuola Superiore di ROMA,SMPCCL10A28H501J
Scuola Superiore di ROMA,SMPLRZ10P26H501H
Scuola Superiore di ROMA,SMPSFN10M03H501M
Scuola Superiore di ROMA,SMPTNA10A29H501G
Scuola Superiore di ROMA,SMPCSM09L02H501O
Scuola Superiore di ROMA,SMPDRT09E26H501J
Scuola Superiore di ROMA,NZZMNC07R03H501P
Scuola Superiore di ROMA,NZZWLM07B18H501Y
Scuola Superiore di ROMA,NZZTMS06S26H501X
Scuola Superiore di ROMA,NZZDLE07A28H501Z
Scuola Superiore di ROMA,NZZMMI07D03H501S
Scuola Superiore di ROMA,NZZNRN07E27H501C
Scuola Superiore di ROMA,NZZGLR07C30H501C
Scuola Superiore di ROMA,NZZLCN07C23H501J
Scuola Superiore di ROMA,NZZVNA07B13H501P
Scuola Superiore di ROMA,NZZLRZ08M22H501K
Scuola Superiore di FOGGIA,TRCMNN06S14D643J
Scuola Superiore di FOGGIA,PSSLRA08B29D643J
Scuola Superiore di FOGGIA,PSSDLN07B16D643C
Scuola Media di BIELLA,BNNRST11L01A859B
Scuola Media di BIELLA,BNNGLL10T11A859K
Scuola Media di BIELLA,BNNSFN13A11A859X
Scuola Media di BIELLA,BNNGTN11P23A859U
Scuola Media di BIELLA,BNNGPP13E10A859M
Scuola Media di BIELLA,ZVTLDL12M09A859R
Scuola Media di BIELLA,ZVTFMN11S20A859Z
Scuola Media di BIELLA,ZVTLNE13A27A859F
Scuola Media di BIELLA,ZVTLVS13B21A859R
Scuola Media di BIELLA,DAUMLN13H06A859C
Scuola Media di BIELLA,DAUGLD13H19A859T
Scuola Media di BIELLA,DAUFRZ12M06A859L
Scuola Media di BIELLA,DAULDL13L20A859D
Scuola Media di BIELLA,DAUCVN13R13A859I
Scuola Media di BIELLA,DAULCA11M15A859N
Scuola Media di BIELLA,DAUBNT11H17A859O
Scuola Media di BIELLA,DAUNNI13C04A859W
Scuola Superiore di ROVIGO,BRCDNI07A15H620X
Università di VICENZA,BRCRNL06L16L840C
Università di VICENZA,BRCMNN03T19L840M
Università di ROVIGO,MRCVNI04B07H620G
Università di ROVIGO,MRCSVT03P11H620Q
Università di ROVIGO,LCNPQN00D07H620G
Università di ROVIGO,LCNCRL00D14H620M
Università di ROVIGO,LCNRLN02E19H620P
Università di ROVIGO,LCNVNC01E04H620K
Università di ROVIGO,LCNMIA00A04H620P
Università di ROVIGO,LCNBTL02R27H620D
Università di ROVIGO,LCNFLC01P08H620I
Università di ROVIGO,LCNBNR02C05H620G
Università di ROVIGO,LCNSDR01L31H620Y
Università di ROVIGO,LCNRLL02A02H620O
Università di ROVIGO,LCNGTV00L14H620D
Università di ROVIGO,LCNLBN99L03H620M
Università di ROVIGO,CSCDIA99H24H620D
Università di ROVIGO,CSCMRS99L11H620W
Università di ROVIGO,CSCMRA01T08H620E
Scuola Superiore di L'AQUILA,MRMSDR06T12A345Q
Scuola Superiore di L'AQUILA,MRMSST07E15A345B
Scuola Superiore di L'AQUILA,MRMNFR08D18A345A
Scuola Superiore di L'AQUILA,MRMSCN08H29A345G
Scuola Superiore di L'AQUILA,MRMCDD08D11A345C
Scuola Superiore di L'AQUILA,TRMGDL08A28A345Y
Scuola Superiore di L'AQUILA,TRMGZN07R27A345U
Scuola Superiore di L'AQUILA,DPRLCU07B23A345D
Scuola Superiore di L'AQUILA,BNDVEA07E20A345Q
Scuola Superiore di L'AQUILA,BNDPSQ08B04A345B
Scuola Superiore di L'AQUILA,BNDNMO08E29A345A
Scuola Superiore di L'AQUILA,BNDMND07H27A345T
Scuola Superiore di FERRARA,MRMLRT07H26D548Q
Scuola Superiore di FERRARA,MRMSST07E07D548T
Scuola Superiore di FERRARA,MRMRGR07P22D548D
Scuola Superiore di FERRARA,MRMMMM08E24D548H
Scuola Superiore di FERRARA,CSNSNN07B12D548R
Scuola Superiore di FERRARA,CSNCST08C30D548D
Scuola Superiore di FERRARA,CSNDLU08L07D548J
Scuola Superiore di FERRARA,CSNRLN07T27D548B
Scuola Superiore di FERRARA,SBBGLI07C01D548F
Scuola Superiore di FERRARA,SBBGVF08H18D548P
Scuola Superiore di FERRARA,SBBRRA08A11D548K
Scuola Superiore di FERRARA,SBBMLN08C08D548K
Scuola Superiore di FERRARA,SBBDNL07T22D548L
Scuola Superiore di FERRARA,SBBRMN07L09D548D
Scuola Superiore di FERRARA,SBBSFN06T26D548E
Scuola Superiore di FERRARA,SBBLNZ07B07D548D
Scuola Superiore di FERRARA,SBBCSN07B21D548L
Scuola Superiore di FERRARA,SBBRNI08E28D548G
Scuola Superiore di SAVONA,MRMFDL07C06I480A
Scuola Superiore di SAVONA,MRMLRG07T17I480O
Scuola Superiore di SAVONA,TRMVNT08P30I480V
Scuola Superiore di SAVONA,TRMSNL07M19I480Q
Scuola Superiore di SAVONA,TRMGRL08B06I480U
Scuola Superiore di SAVONA,BNDDNC07L31I480I
Scuola Superiore di SAVONA,BNDCST08E30I480X
Scuola Superiore di SAVONA,BNDNLT07R03I480B
Scuola Superiore di SAVONA,BNDCPI07L11I480U
Scuola Superiore di SAVONA,BNDSNT08E29I480O
Scuola Superiore di RAGUSA,MRMNBL06T24H163Z
Scuola Superiore di RAGUSA,MRMLND07M21H163F
Scuola Superiore di RAGUSA,MRMGPR08E27H163G
Scuola Superiore di RAGUSA,TRMBTL07P08H163V
Scuola Superiore di RAGUSA,TRMGRT08L06H163A
Scuola Superiore di RAGUSA,TRMCST08A20H163L
Scuola Superiore di RAGUSA,BNDFTN07M16H163K
Scuola Superiore di RAGUSA,BNDFNC07A04H163H
Scuola Superiore di RAGUSA,BNDLGR08M17H163Y
Scuola Superiore di RAGUSA,BNDVLM08A18H163D
Scuola Superiore di RAGUSA,BNDSDR07D09H163O
Scuola Superiore di RAGUSA,CSNNVE08A21H163Y
Scuola Superiore di RAGUSA,CSNLRA08H03H163L
Scuola Superiore di RAGUSA,CSNCSS08B01H163A
Scuola Superiore di RAGUSA,CSNMRC07M23H163Q
Scuola Superiore di RAGUSA,CSNCLN07T08H163T
Scuola Superiore di RAGUSA,CSNCSR08H10H163S
Scuola Superiore di RAGUSA,CSNLDN08M09H163M
Scuola Superiore di PISA,TRMPRN08P24G702G
Scuola Superiore di PISA,TRMDRA07E30G702F
Scuola Superiore di PISA,TRMVLI08E14G702I
Scuola Superiore di PISA,TRMLVO08A29G702P
Scuola Superiore di PISA,TRMMRN08C27G702N
Scuola Superiore di PISA,TRMSDI07S18G702U
Scuola Superiore di PISA,TRMTTI07P29G702W
Scuola Superiore di PISA,TRMGST08C24G702J
Scuola Superiore di PISA,TRMDRO07C08G702E
Scuola Superiore di PISA,GSTRZO07H29G702V
Scuola Superiore di PISA,BNDSLD07A30G702I
Scuola Superiore di PISA,BNDLRZ08H20G702R
Scuola Superiore di PISA,BNDCSM07E09G702I
Scuola Superiore di REGGIO DI CALABRIA,TRMLND07R31H224V
Scuola Superiore di REGGIO DI CALABRIA,GSTTLI08A23H224Q
Scuola Superiore di REGGIO DI CALABRIA,GSTNTA08P27H224Y
Scuola Superiore di REGGIO DI CALABRIA,GSTDNL07H27H224S
Scuola Superiore di REGGIO DI CALABRIA,GSTMLL08E03H224S
Scuola Superiore di REGGIO DI CALABRIA,ZNZDVD08H07H224L
Università di PISA,GSTFBL06H04G702U
Università di PISA,GSTVVN05T19G702F
Università di PISA,GSTPLP04E26G702K
Università di PISA,BNDFRZ02S25G702M
Università di PISA,BNDRCL06E01G702T
Università di PISA,BNDNEE06A22G702L
