crime_id,criminal,type,description,severity_score
38,DFNLRC53E08L483C,Truffa,Truffa telefonica con sottrazione di denaro,450
39,ZCCNRN50A04D548W,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
40,ZDRMRT53L31F158V,Vendita Non Autorizzata,Vendita di beni senza licenza,100
41,NSSRNO41L04L483D,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
42,CNZRMI56B18D548G,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
43,MTUFNZ69A18A859L,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
44,BNMMLL70A27L328E,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
45,DFNLDN69C14L483H,Sommossa,Partecipazione a sommosse o disordini pubblici,300
46,DFNLDN69C14L483H,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
47,ZCCGTN74L02D548C,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
48,RIULBN70A13G224A,Sequestro di Persona,Rapimento a scopo di riscatto,950
49,GCMLVO72P25D969C,Divieto di Sosta,Parcheggio in area non consentita,30
50,BFLGLL72A12E290X,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
51,PDRCRN68S18L219A,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
52,DRAMRO71P27A757I,Contraffazione,Produzione e vendita di beni contraffatti,350
53,DSTVIO83D24G273C,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
54,CRMRSL72M14H199I,Divieto di Sosta,Parcheggio in area non consentita,30
55,SCHBGI94D02C342G,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
56,BFLDRT89D28E290K,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
57,DRAMAI90S25A757D,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
58,LNARCC89M25L424E,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
59,LNABRN89E22L424L,Truffa,Truffa telefonica con sottrazione di denaro,450
60,MTUNTL91H28D223M,Aggressione,Aggressione verbale e minacce fisiche,200
61,LNAMDA95T22L483P,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
62,LNALRI97C19L483F,Littering,Abbandono di rifiuti in luogo pubblico,70
63,BNMSNT94P30L328D,Bracconaggio,Caccia illegale di animali protetti,700
64,LNRMRC93A01B157R,Invasione della Privacy,Accesso o divulgazione non autorizzata di informazioni personali,450
65,DSTPQN99S01G273K,Littering,Abbandono di rifiuti in luogo pubblico,70
66,BFLLNS90S10E290I,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
67,BNMSML02D11A345J,Intimidazione,Comportamento minaccioso verso un'altra persona,350
68,BNMLSS01P22A345E,Littering,Abbandono di rifiuti in luogo pubblico,70
69,BNMNTN00R04A662L,Vendita Non Autorizzata,Vendita di beni senza licenza,100
70,GCMMDL90D02D969T,Divieto di Sosta,Parcheggio in area non consentita,30
71,RIUGVF92T01G224I,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
72,CRDGNS92E18H703A,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
73,CRDGSI92C06H703Z,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
74,RZZVTR92M05A271S,Contraffazione,Produzione e vendita di beni contraffatti,350
75,CMPFMN91D30D810J,Spaccio di Droga,Traffico e distribuzione di sostanze stupefacenti,950
76,BFLSDI98C19L750C,Sfruttamento della Prostituzione,Gestione di attività di prostituzione forzata,880
77,ZCCMRT00A19L483Y,Sommossa,Partecipazione a sommosse o disordini pubblici,300
78,RIUMRC99H07G224K,Divieto di Sosta,Parcheggio in area non consentita,30
79,LNRMTN99M17D150J,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
80,ZRMCSG42M28G482A,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
81,PTRYND41A11D612J,Aggressione,Aggressione verbale e minacce fisiche,200
82,TRLCMN59S11G482B,Aggressione,Aggressione verbale e minacce fisiche,200
83,BRZRNL63L02D612J,Violazione della Proprietà Intellettuale,Copia e distribuzione di contenuti protetti da copyright,500
84,SSNCLO59T25G388F,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
85,ZRBGRL61R26B832E,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
86,ZRBGTR63C29B832V,Rissa,Partecipazione a una rissa pubblica,400
87,CBLDVG59A03G015C,Intimidazione,Comportamento minaccioso verso un'altra persona,350
88,NSIGLI62R10H224V,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
89,NSIGLL63D25H224L,Corruzione,Accettazione o offerta di tangenti a funzionari pubblici,780
90,SLMGST59L30E648U,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
91,NSINLN88D10C352M,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
92,BLDDBR79C29H224L,Littering,Abbandono di rifiuti in luogo pubblico,70
93,RDLDBR81C01H199T,Vendita Non Autorizzata,Vendita di beni senza licenza,100
94,TRLCLR79A27G482C,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
95,FVAMRN88P25F979L,Littering,Abbandono di rifiuti in luogo pubblico,70
96,DLLDTL81S14F023D,Truffa,Truffa telefonica con sottrazione di denaro,450
97,BRZPCR80D08E715B,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
98,TRLNDR82R23G942Q,Divieto di Sosta,Parcheggio in area non consentita,30
99,VGRDMN82R17D548O,Vendita Non Autorizzata,Vendita di beni senza licenza,100
100,TSNMDA82B20E507Z,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
101,SSNFDL78T04F704W,Corruzione,Accettazione o offerta di tangenti a funzionari pubblici,780
102,FVALDA93C25F979V,Littering,Abbandono di rifiuti in luogo pubblico,70
103,CBLRSR78S29G015H,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
104,SLMWND82P28L736V,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
105,SLMCTN79R09E507D,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
106,CBLPLL83P30E281I,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
107,NSIDNT79B07H224J,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
108,NSILSS79L31H224Y,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
109,NSIMRA81A07E335M,Violenza Domestica,Abusi fisici su un familiare,650
110,MTTLLD93C03A669R,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
111,TSNSFN80S21I829X,Accattonaggio Molesto,Richiesta di elemosina in modo insistente,50
112,SLMVLI07D23L781E,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
113,NSIMRZ01M03L407K,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
114,BNGLRI06B21E472L,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
115,FVASAI03L21F979W,Estorsione,Richiesta di denaro tramite minacce,750
116,BRZCLN05M15M082T,Urinare in Luogo Pubblico,Atti indecenti in luogo pubblico,80
117,BLLSTN03B03D122D,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
118,PRMLBT04C21D612A,Truffa,Truffa telefonica con sottrazione di denaro,450
119,PRMGLL06R10D612W,Truffa,Truffa telefonica con sottrazione di denaro,450
120,PRMGLL06R10D612W,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
121,NSIRSO03R26H224W,Violazione della Proprietà Intellettuale,Copia e distribuzione di contenuti protetti da copyright,500
122,BNGMRC06T01A859M,Divieto di Sosta,Parcheggio in area non consentita,30
123,MSADNT99P22M082P,Corruzione,Accettazione o offerta di tangenti a funzionari pubblici,780
124,MSAMLE06P24A462U,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
125,CBLRNI00C30B354J,Divieto di Sosta,Parcheggio in area non consentita,30
126,NSIGNS07P30H224J,Mobbing,Comportamenti persecutori sul luogo di lavoro,350
127,TSNGTR00H20E507O,Littering,Abbandono di rifiuti in luogo pubblico,70
128,DLLMLI99A23G999N,Aggressione,Aggressione verbale e minacce fisiche,200
129,VGRTNZ06L04H223Z,Stalking,Persecuzione e monitoraggio costante di una persona,650
130,BRZZNE01A07D612D,Frode,Frode finanziaria con documenti falsi,450
131,ZRBNBR00P29F257Z,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
132,TRLLCN99A05G482G,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
133,TRLNEE02S01G482A,Rapina,Rapina a mano armata in un negozio,800
134,ZRBLVS04P28D810C,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
135,GVNNLC99C29D643G,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
136,FVAMSM07H11I726J,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
137,FVAFDR07S18I726Q,Divieto di Sosta,Parcheggio in area non consentita,30
138,SLMTZN03A05H620J,Littering,Abbandono di rifiuti in luogo pubblico,70
139,FVABNL07P24F979N,Divieto di Sosta,Parcheggio in area non consentita,30
140,FVABNL07P24F979N,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
141,ZRBMCL06L18D810T,Violazione dei Diritti Umani,Violazione intenzionale dei diritti fondamentali,900
142,TRLRMI99D16G482D,Littering,Abbandono di rifiuti in luogo pubblico,70
143,CVNNLT41H04E281F,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
144,MSLLRT36C28G015I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
145,LPRMLD41E28D122S,Littering,Abbandono di rifiuti in luogo pubblico,70
146,TLLFDN54H24G999A,Rapina,Rapina a mano armata in un negozio,800
147,TLLFDN54H24G999A,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
148,CHRCMB59E14L219Q,Discriminazione,Trattamento ingiusto basato su razza genere o religione,450
149,CHRCMB59E14L219Q,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
150,GRNCMN55R03L117R,Divieto di Sosta,Parcheggio in area non consentita,30
151,TGLMDA53S28A326M,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
152,TRMLRD56L01I480Q,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
153,PJUSNT58B22D810H,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
154,LDBDRN54T15B180I,Invasione della Privacy,Accesso o divulgazione non autorizzata di informazioni personali,450
155,GNVGLI56L30B519P,Invasione della Privacy,Accesso o divulgazione non autorizzata di informazioni personali,450
156,DRSPLA77A30L117J,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
157,DRSVGL77M22F704H,Stalking,Persecuzione e monitoraggio costante di una persona,650
158,GRNLVC78S28A859W,Spaccio di Droga,Traffico e distribuzione di sostanze stupefacenti,950
159,TGLBNR85H04I829G,Divieto di Sosta,Parcheggio in area non consentita,30
160,TRMLND74A11G482E,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
161,TRMMRZ75P11H223L,Divieto di Sosta,Parcheggio in area non consentita,30
162,TTISBN86M20E715I,Invasione della Privacy,Accesso o divulgazione non autorizzata di informazioni personali,450
163,TZZPTR87A05B519C,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
164,PJUSFN74S18B354R,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
165,TNRMRN75H11D810C,Stalking,Persecuzione e monitoraggio costante di una persona,650
166,LDBMLD78M24F257I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
167,LDBRFL78P29L483E,Truffa,Truffa telefonica con sottrazione di denaro,450
168,GNVSRL78C30G482H,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
169,PLNJSC80M29C351B,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
170,CRRNNI77T04B519Y,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
171,PLNLMP81H10B519X,Vendita Non Autorizzata,Vendita di beni senza licenza,100
172,CRNLNR74H28G482V,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
173,CRNGRG74S28L117P,Divieto di Sosta,Parcheggio in area non consentita,30
174,CRNLNS73S27L117P,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
175,PLNNCL02B11E463P,Divieto di Sosta,Parcheggio in area non consentita,30
176,PLNNRN01R15E463O,Schiamazzi Notturni,Rumore molesto in orari notturni,50
177,NCLRMN98M10L331O,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
178,GRNCLL01P13B745N,Divieto di Sosta,Parcheggio in area non consentita,30
179,TRMFCN99S08G482F,Incitamento all'Odio,Diffusione di messaggi che incitano all'odio,550
180,CRNNNZ94L05A757Z,Mobbing,Comportamenti persecutori sul luogo di lavoro,350
181,TRMGRT01C12D086S,Littering,Abbandono di rifiuti in luogo pubblico,70
182,LDBPLT00A20G999D,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
183,PLNRND04D08I754O,Prostituzione Minorile,Coinvolgimento di minori in attività di prostituzione,980
184,PLNRND04D08I754O,Vendita Non Autorizzata,Vendita di beni senza licenza,100
185,PJUDBR06C29E648V,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
186,PJUSDR06L31E648W,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
187,GHNDMN06C27D643G,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
188,GNVPRM98L22E648Z,Littering,Abbandono di rifiuti in luogo pubblico,70
189,LNUCLL03S13D969V,Traffico di Organi,Vendita o acquisto illegale di organi umani,999
190,GRNLTR00E26D205M,Truffa,Truffa telefonica con sottrazione di denaro,450
191,GRNLTR00E26D205M,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
192,LDBMSM97M29L483R,Frode,Frode finanziaria con documenti falsi,450
193,PJUSNT07E08G388F,Vendita Non Autorizzata,Vendita di beni senza licenza,100
194,CRRMDA99R14G113H,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
195,TRMGLN05D22F052E,Littering,Abbandono di rifiuti in luogo pubblico,70
196,TRMGLN05D22F052E,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
197,CRRNBL95L03L117Q,Divieto di Sosta,Parcheggio in area non consentita,30
198,CRRNBL95L03L117Q,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
199,CRRFNZ97L07L117C,Violazione di Domicilio,Accesso non autorizzato in una proprietà privata,400
200,CRRFNZ97L07L117C,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
201,TRMSNT98B27H223T,Littering,Abbandono di rifiuti in luogo pubblico,70
202,CHRDLM04L18B354M,Divieto di Sosta,Parcheggio in area non consentita,30
203,CRRDRN03E26L736A,Littering,Abbandono di rifiuti in luogo pubblico,70
204,CRRDNI03C25L736B,Divieto di Sosta,Parcheggio in area non consentita,30
205,DRSCLD95T07L117B,Graffitismo,Esecuzione di graffiti su muri pubblici senza permesso,80
206,TZZRZR98A18E290G,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
207,CRNGVF99C21A757J,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
208,DRSDRT94T02L117J,Divieto di Sosta,Parcheggio in area non consentita,30
209,TZZSNO07R05F839J,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
210,CRRGLN99A01A462A,Contraffazione,Produzione e vendita di beni contraffatti,350
211,STRMND07T04L103T,Furto d'Auto,Furto di un veicolo,600
212,STRNCN05R03H703S,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
213,CRNPRM97E02A669F,Vendita Non Autorizzata,Vendita di beni senza licenza,100
214,LNUGRT02A17E290D,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
215,GNVRMN03E20A326W,Divieto di Sosta,Parcheggio in area non consentita,30
216,GNVRMN03E20A326W,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
217,GHNFTN07T26B429Q,Divieto di Sosta,Parcheggio in area non consentita,30
218,NCLTMR95B10E506K,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
219,GRNFTM93S21L736L,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
220,CRNZRR38P23A662P,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
221,PNTLRT37H28G999V,Furto di Identità,Utilizzo illecito dell'identità di un'altra persona,600
222,CVLFNZ37L01H282T,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
223,LSCCGR35C08I829R,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
224,BRNSNL36R24D810M,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
225,DLLDRN36B06C342O,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
226,DSRGTA47C25A182Y,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
227,GRVNLT54D27D223I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
228,CRMNVE65T29F052K,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
229,CRMTCR66M13F052O,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
230,BRCCPI59C17G999H,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
231,FCRMCL64R17D223J,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
232,RSGGNR56C17G273V,Corruzione,Accettazione o offerta di tangenti a funzionari pubblici,780
233,GRNBGI68R08D150F,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
234,PRNFDR54R23I754M,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
235,PRNDLB57R29I754I,Divieto di Sosta,Parcheggio in area non consentita,30
236,BRCCNN78T21B832W,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
237,GRVLVR82R04D223F,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
238,BRBLRT83A19G482Y,Prostituzione Minorile,Coinvolgimento di minori in attività di prostituzione,980
239,BRBDRT82S09G482Z,Truffa,Truffa telefonica con sottrazione di denaro,450
240,BRBCMN81P18G482R,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
241,PCNCRI87B23G702C,Divieto di Sosta,Parcheggio in area non consentita,30
242,CRMMTN83S16L103R,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
243,GRNSLD85P30L682R,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
244,LNGNCL85S30F158A,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
245,GRNMRK86S13D150G,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
246,GRVGTN81C15D223B,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
247,BRBCLD83B20L840I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
248,RVLRRG77C13L331S,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
249,PCNRME88P26F979J,Uso di Linguaggio Offensivo in Pubblico,Insulti o linguaggio osceno in pubblico,60
250,PRNMRT75D24I754C,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
251,RSSSFN81S14F023J,Furto,Furto di oggetti di valore da un'abitazione,300
252,DLCDNC82C13F704J,Divieto di Sosta,Parcheggio in area non consentita,30
253,PRNSDR74P15I754D,Divieto di Sosta,Parcheggio in area non consentita,30
254,GRVLRD06S11D223X,Littering,Abbandono di rifiuti in luogo pubblico,70
255,CRSMSM07H23F704F,Littering,Abbandono di rifiuti in luogo pubblico,70
256,RSSVTR03L02F023O,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
257,BRBLRT04T08L407A,Accattonaggio Molesto,Richiesta di elemosina in modo insistente,50
258,BRBMRT04T25G482O,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
259,BRBMGN03A22G482T,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
260,BRBGTN08L11L407X,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
261,BRBCST08M29L407H,Vendita Non Autorizzata,Vendita di beni senza licenza,100
262,PRNDRA04A25C342M,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
263,PRNMTT99T28I754H,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
264,TRPPRI07A10L682L,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
265,CRSGRN06E17F704W,Stalking,Persecuzione e monitoraggio costante di una persona,650
266,CRSGRN06E17F704W,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
267,GRVCST06E20D223H,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
268,GRNCMB05A17E290N,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
269,GRNCCL02S15E290O,Divieto di Sosta,Parcheggio in area non consentita,30
270,CRMNSC03L30G942L,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
271,SGGSDR38D12A462T,Divieto di Sosta,Parcheggio in area non consentita,30
272,VSCPRI52E24E472U,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
273,FNTNLC65M18E783X,Cybercrimine,Accesso non autorizzato a sistemi informatici,500
274,FNTCST67A24E783N,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
275,GGLGCH64E29L750Y,Littering,Abbandono di rifiuti in luogo pubblico,70
276,GDNSCN64R30E715K,Rissa,Partecipazione a una rissa pubblica,400
277,GDNSCN64R30E715K,Littering,Abbandono di rifiuti in luogo pubblico,70
278,GDNCSM65P08E715L,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
279,LFNNGL66T17C352K,Littering,Abbandono di rifiuti in luogo pubblico,70
280,MFFLLE72S09D086E,Abbandono di Minore,Lasciare un minore senza supervisione o assistenza,600
281,MNTLCA65D25L331U,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
282,LGHTMS67S25A462V,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
283,FLTCLL70P28L736M,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
284,PSRRNO67R10B354E,Divieto di Sosta,Parcheggio in area non consentita,30
285,PSRVVN65M01B354D,Furto,Furto di oggetti di valore da un'abitazione,300
286,MRNBND64M24D612V,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
287,MRNZOE67R12D612Z,Vendita Non Autorizzata,Vendita di beni senza licenza,100
288,CRLMRN64M30A669M,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
289,TRBLGU77L11E098J,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
290,MRCRSR78M21C632A,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
291,CRLMTT85M09A669U,Spaccio di Droga,Traffico e distribuzione di sostanze stupefacenti,950
292,FLTLRA91T15G224Z,Bracconaggio,Caccia illegale di animali protetti,700
293,FLTVNZ89R01G224G,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
294,TRBGLM96C17E098G,Violazione di Domicilio,Accesso non autorizzato in una proprietà privata,400
295,TRBTDD95A03E098X,Danneggiamento,Distruzione o danneggiamento di beni pubblici,200
296,MRCCDD97R05C632W,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
